"timestamp","host_id","property_name","new_value"
540000,"AS0","energy_mix","Biomass:8.89;Fossil Brown coal/Lignite:18.74;Fossil Coal-derived gas:0.89;Fossil Gas:27.76;Fossil Hard coal:12.42;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.15;Hydro Run-of-river and pondage:1.93;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.58;Wind Offshore:3.29;Wind Onshore:23.27;Other:0.63"
540900,"AS0","energy_mix","Biomass:8.93;Fossil Brown coal/Lignite:18.63;Fossil Coal-derived gas:0.91;Fossil Gas:27.59;Fossil Hard coal:12.22;Fossil Oil:0.22;Geothermal:0.05;Hydro Pumped Storage:0.32;Hydro Run-of-river and pondage:1.92;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.57;Wind Offshore:3.43;Wind Onshore:23.42;Other:0.61"
541800,"AS0","energy_mix","Biomass:8.91;Fossil Brown coal/Lignite:18.65;Fossil Coal-derived gas:0.98;Fossil Gas:27.45;Fossil Hard coal:12.17;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.33;Hydro Run-of-river and pondage:1.91;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.00;Waste:1.56;Wind Offshore:3.61;Wind Onshore:23.36;Other:0.63"
542700,"AS0","energy_mix","Biomass:8.86;Fossil Brown coal/Lignite:18.57;Fossil Coal-derived gas:1.00;Fossil Gas:27.45;Fossil Hard coal:12.04;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.61;Hydro Run-of-river and pondage:1.89;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.01;Waste:1.55;Wind Offshore:3.97;Wind Onshore:22.99;Other:0.62"
543600,"AS0","energy_mix","Biomass:8.91;Fossil Brown coal/Lignite:18.39;Fossil Coal-derived gas:0.94;Fossil Gas:27.91;Fossil Hard coal:12.01;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.24;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:0.07;Waste:1.54;Wind Offshore:4.30;Wind Onshore:22.76;Other:0.63"
544500,"AS0","energy_mix","Biomass:8.88;Fossil Brown coal/Lignite:18.18;Fossil Coal-derived gas:0.97;Fossil Gas:27.69;Fossil Hard coal:11.91;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.48;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.40;Waste:1.53;Wind Offshore:4.41;Wind Onshore:22.65;Other:0.61"
545400,"AS0","energy_mix","Biomass:8.75;Fossil Brown coal/Lignite:17.97;Fossil Coal-derived gas:0.98;Fossil Gas:27.27;Fossil Hard coal:11.83;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.40;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:1.38;Waste:1.51;Wind Offshore:4.36;Wind Onshore:22.66;Other:0.60"
546300,"AS0","energy_mix","Biomass:8.61;Fossil Brown coal/Lignite:17.71;Fossil Coal-derived gas:0.98;Fossil Gas:26.75;Fossil Hard coal:11.75;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.40;Hydro Run-of-river and pondage:1.82;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:2.74;Waste:1.50;Wind Offshore:4.22;Wind Onshore:22.52;Other:0.58"
547200,"AS0","energy_mix","Biomass:8.45;Fossil Brown coal/Lignite:17.41;Fossil Coal-derived gas:0.96;Fossil Gas:26.15;Fossil Hard coal:11.65;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.43;Hydro Run-of-river and pondage:1.81;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:4.27;Waste:1.47;Wind Offshore:4.35;Wind Onshore:22.06;Other:0.58"
548100,"AS0","energy_mix","Biomass:8.27;Fossil Brown coal/Lignite:17.20;Fossil Coal-derived gas:0.94;Fossil Gas:25.84;Fossil Hard coal:11.50;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.35;Hydro Run-of-river and pondage:1.77;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:5.91;Waste:1.46;Wind Offshore:4.50;Wind Onshore:21.28;Other:0.57"
549000,"AS0","energy_mix","Biomass:8.16;Fossil Brown coal/Lignite:17.01;Fossil Coal-derived gas:0.97;Fossil Gas:25.61;Fossil Hard coal:11.24;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.34;Hydro Run-of-river and pondage:1.75;Hydro Water Reservoir:0.03;Other renewable:0.13;Solar:7.67;Waste:1.44;Wind Offshore:4.39;Wind Onshore:20.46;Other:0.56"
549900,"AS0","energy_mix","Biomass:8.05;Fossil Brown coal/Lignite:16.74;Fossil Coal-derived gas:0.97;Fossil Gas:25.28;Fossil Hard coal:11.05;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.29;Hydro Run-of-river and pondage:1.73;Hydro Water Reservoir:0.03;Other renewable:0.13;Solar:9.57;Waste:1.41;Wind Offshore:4.30;Wind Onshore:19.69;Other:0.53"
550800,"AS0","energy_mix","Biomass:7.81;Fossil Brown coal/Lignite:16.38;Fossil Coal-derived gas:0.90;Fossil Gas:25.00;Fossil Hard coal:10.68;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.45;Hydro Run-of-river and pondage:1.69;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:11.26;Waste:1.38;Wind Offshore:4.35;Wind Onshore:19.19;Other:0.53"
551700,"AS0","energy_mix","Biomass:7.70;Fossil Brown coal/Lignite:16.16;Fossil Coal-derived gas:0.87;Fossil Gas:24.65;Fossil Hard coal:10.33;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.49;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:13.13;Waste:1.38;Wind Offshore:4.36;Wind Onshore:18.33;Other:0.54"
552600,"AS0","energy_mix","Biomass:7.62;Fossil Brown coal/Lignite:16.01;Fossil Coal-derived gas:0.92;Fossil Gas:24.43;Fossil Hard coal:10.06;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.23;Hydro Run-of-river and pondage:1.63;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:14.91;Waste:1.35;Wind Offshore:4.44;Wind Onshore:17.50;Other:0.52"
553500,"AS0","energy_mix","Biomass:7.45;Fossil Brown coal/Lignite:15.79;Fossil Coal-derived gas:0.89;Fossil Gas:24.07;Fossil Hard coal:10.21;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.19;Hydro Run-of-river and pondage:1.60;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:16.47;Waste:1.33;Wind Offshore:4.55;Wind Onshore:16.56;Other:0.53"
554400,"AS0","energy_mix","Biomass:7.43;Fossil Brown coal/Lignite:15.90;Fossil Coal-derived gas:0.88;Fossil Gas:23.73;Fossil Hard coal:10.13;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.14;Hydro Run-of-river and pondage:1.61;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:17.91;Waste:1.32;Wind Offshore:4.47;Wind Onshore:15.59;Other:0.53"
555300,"AS0","energy_mix","Biomass:7.50;Fossil Brown coal/Lignite:15.91;Fossil Coal-derived gas:0.90;Fossil Gas:23.28;Fossil Hard coal:10.04;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.14;Hydro Run-of-river and pondage:1.62;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:19.17;Waste:1.34;Wind Offshore:4.41;Wind Onshore:14.81;Other:0.51"
556200,"AS0","energy_mix","Biomass:7.48;Fossil Brown coal/Lignite:15.95;Fossil Coal-derived gas:0.88;Fossil Gas:23.20;Fossil Hard coal:9.95;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.14;Hydro Run-of-river and pondage:1.62;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:20.05;Waste:1.34;Wind Offshore:4.54;Wind Onshore:13.94;Other:0.54"
557100,"AS0","energy_mix","Biomass:7.48;Fossil Brown coal/Lignite:15.84;Fossil Coal-derived gas:0.89;Fossil Gas:23.48;Fossil Hard coal:9.96;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.12;Hydro Run-of-river and pondage:1.61;Hydro Water Reservoir:0.02;Other renewable:0.12;Solar:20.71;Waste:1.34;Wind Offshore:4.59;Wind Onshore:13.07;Other:0.55"
558000,"AS0","energy_mix","Biomass:7.37;Fossil Brown coal/Lignite:15.79;Fossil Coal-derived gas:0.90;Fossil Gas:23.67;Fossil Hard coal:9.95;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.13;Hydro Run-of-river and pondage:1.62;Hydro Water Reservoir:0.01;Other renewable:0.12;Solar:21.26;Waste:1.34;Wind Offshore:4.60;Wind Onshore:12.47;Other:0.55"
558900,"AS0","energy_mix","Biomass:7.38;Fossil Brown coal/Lignite:15.88;Fossil Coal-derived gas:0.87;Fossil Gas:24.10;Fossil Hard coal:10.01;Fossil Oil:0.18;Geothermal:0.04;Hydro Pumped Storage:0.14;Hydro Run-of-river and pondage:1.63;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:21.46;Waste:1.35;Wind Offshore:4.37;Wind Onshore:11.91;Other:0.54"
559800,"AS0","energy_mix","Biomass:7.39;Fossil Brown coal/Lignite:15.89;Fossil Coal-derived gas:0.96;Fossil Gas:24.21;Fossil Hard coal:10.03;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.24;Hydro Run-of-river and pondage:1.63;Hydro Water Reservoir:0.04;Other renewable:0.13;Solar:21.47;Waste:1.35;Wind Offshore:4.29;Wind Onshore:11.61;Other:0.53"
560700,"AS0","energy_mix","Biomass:7.41;Fossil Brown coal/Lignite:16.08;Fossil Coal-derived gas:0.97;Fossil Gas:24.37;Fossil Hard coal:10.08;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.24;Hydro Run-of-river and pondage:1.63;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:21.40;Waste:1.36;Wind Offshore:4.28;Wind Onshore:11.27;Other:0.54"
561600,"AS0","energy_mix","Biomass:7.49;Fossil Brown coal/Lignite:16.29;Fossil Coal-derived gas:1.00;Fossil Gas:24.25;Fossil Hard coal:10.24;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.22;Hydro Run-of-river and pondage:1.65;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:21.13;Waste:1.38;Wind Offshore:4.27;Wind Onshore:11.17;Other:0.54"
562500,"AS0","energy_mix","Biomass:7.59;Fossil Brown coal/Lignite:16.60;Fossil Coal-derived gas:1.04;Fossil Gas:24.41;Fossil Hard coal:10.39;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.12;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:20.64;Waste:1.41;Wind Offshore:4.08;Wind Onshore:11.11;Other:0.56"
563400,"AS0","energy_mix","Biomass:7.66;Fossil Brown coal/Lignite:16.77;Fossil Coal-derived gas:1.03;Fossil Gas:24.78;Fossil Hard coal:10.51;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:0.12;Hydro Run-of-river and pondage:1.69;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:19.84;Waste:1.42;Wind Offshore:4.01;Wind Onshore:11.23;Other:0.57"
564300,"AS0","energy_mix","Biomass:7.74;Fossil Brown coal/Lignite:16.93;Fossil Coal-derived gas:1.02;Fossil Gas:25.09;Fossil Hard coal:10.63;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.13;Hydro Run-of-river and pondage:1.71;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:18.63;Waste:1.43;Wind Offshore:4.28;Wind Onshore:11.47;Other:0.56"
565200,"AS0","energy_mix","Biomass:7.85;Fossil Brown coal/Lignite:17.19;Fossil Coal-derived gas:0.98;Fossil Gas:25.56;Fossil Hard coal:10.75;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:1.72;Hydro Water Reservoir:0.01;Other renewable:0.13;Solar:17.18;Waste:1.46;Wind Offshore:4.58;Wind Onshore:11.77;Other:0.56"
566100,"AS0","energy_mix","Biomass:8.01;Fossil Brown coal/Lignite:17.46;Fossil Coal-derived gas:1.02;Fossil Gas:25.98;Fossil Hard coal:10.91;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.00;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.01;Other renewable:0.14;Solar:15.74;Waste:1.47;Wind Offshore:4.62;Wind Onshore:12.06;Other:0.58"
567000,"AS0","energy_mix","Biomass:8.14;Fossil Brown coal/Lignite:17.75;Fossil Coal-derived gas:1.05;Fossil Gas:26.45;Fossil Hard coal:11.28;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.02;Hydro Run-of-river and pondage:1.78;Hydro Water Reservoir:0.01;Other renewable:0.14;Solar:14.01;Waste:1.49;Wind Offshore:4.56;Wind Onshore:12.47;Other:0.60"
567900,"AS0","energy_mix","Biomass:8.25;Fossil Brown coal/Lignite:17.91;Fossil Coal-derived gas:1.00;Fossil Gas:27.45;Fossil Hard coal:11.50;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.03;Hydro Run-of-river and pondage:1.80;Hydro Water Reservoir:0.01;Other renewable:0.14;Solar:12.04;Waste:1.50;Wind Offshore:4.57;Wind Onshore:12.94;Other:0.61"
568800,"AS0","energy_mix","Biomass:8.42;Fossil Brown coal/Lignite:18.26;Fossil Coal-derived gas:1.01;Fossil Gas:28.30;Fossil Hard coal:11.78;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.04;Hydro Run-of-river and pondage:1.83;Hydro Water Reservoir:0.05;Other renewable:0.14;Solar:9.95;Waste:1.52;Wind Offshore:4.41;Wind Onshore:13.42;Other:0.62"
569700,"AS0","energy_mix","Biomass:8.56;Fossil Brown coal/Lignite:18.59;Fossil Coal-derived gas:1.01;Fossil Gas:28.84;Fossil Hard coal:11.94;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.34;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.12;Other renewable:0.14;Solar:7.92;Waste:1.54;Wind Offshore:4.27;Wind Onshore:14.02;Other:0.61"
570600,"AS0","energy_mix","Biomass:8.69;Fossil Brown coal/Lignite:18.85;Fossil Coal-derived gas:1.08;Fossil Gas:29.27;Fossil Hard coal:12.12;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:0.47;Hydro Run-of-river and pondage:1.88;Hydro Water Reservoir:0.13;Other renewable:0.15;Solar:5.84;Waste:1.56;Wind Offshore:4.29;Wind Onshore:14.80;Other:0.61"
571500,"AS0","energy_mix","Biomass:8.68;Fossil Brown coal/Lignite:18.71;Fossil Coal-derived gas:1.09;Fossil Gas:29.23;Fossil Hard coal:12.03;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:1.76;Hydro Run-of-river and pondage:1.85;Hydro Water Reservoir:0.05;Other renewable:0.15;Solar:3.94;Waste:1.56;Wind Offshore:4.39;Wind Onshore:15.69;Other:0.62"
572400,"AS0","energy_mix","Biomass:8.77;Fossil Brown coal/Lignite:18.55;Fossil Coal-derived gas:1.02;Fossil Gas:29.21;Fossil Hard coal:12.15;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:2.60;Hydro Run-of-river and pondage:1.84;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:2.42;Waste:1.54;Wind Offshore:4.31;Wind Onshore:16.56;Other:0.61"
573300,"AS0","energy_mix","Biomass:8.95;Fossil Brown coal/Lignite:18.78;Fossil Coal-derived gas:1.02;Fossil Gas:29.60;Fossil Hard coal:12.31;Fossil Oil:0.22;Geothermal:0.04;Hydro Pumped Storage:1.69;Hydro Run-of-river and pondage:1.87;Hydro Water Reservoir:0.03;Other renewable:0.15;Solar:1.23;Waste:1.56;Wind Offshore:4.12;Wind Onshore:17.81;Other:0.62"
574200,"AS0","energy_mix","Biomass:8.76;Fossil Brown coal/Lignite:17.22;Fossil Coal-derived gas:1.04;Fossil Gas:28.93;Fossil Hard coal:12.11;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:4.87;Hydro Run-of-river and pondage:1.82;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.43;Waste:1.52;Wind Offshore:4.11;Wind Onshore:18.15;Other:0.62"
575100,"AS0","energy_mix","Biomass:8.69;Fossil Brown coal/Lignite:16.90;Fossil Coal-derived gas:0.99;Fossil Gas:28.60;Fossil Hard coal:12.05;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:5.38;Hydro Run-of-river and pondage:1.79;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.07;Waste:1.51;Wind Offshore:4.26;Wind Onshore:18.74;Other:0.60"
576000,"AS0","energy_mix","Biomass:8.77;Fossil Brown coal/Lignite:16.97;Fossil Coal-derived gas:0.96;Fossil Gas:28.38;Fossil Hard coal:12.10;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:4.38;Hydro Run-of-river and pondage:1.78;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.01;Waste:1.52;Wind Offshore:4.41;Wind Onshore:19.71;Other:0.59"
576900,"AS0","energy_mix","Biomass:8.49;Fossil Brown coal/Lignite:16.89;Fossil Coal-derived gas:0.91;Fossil Gas:27.56;Fossil Hard coal:11.71;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:5.73;Hydro Run-of-river and pondage:1.74;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.49;Wind Offshore:4.41;Wind Onshore:20.09;Other:0.57"
577800,"AS0","energy_mix","Biomass:8.44;Fossil Brown coal/Lignite:16.78;Fossil Coal-derived gas:0.98;Fossil Gas:27.45;Fossil Hard coal:11.55;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:5.43;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.17;Other renewable:0.14;Solar:0.00;Waste:1.46;Wind Offshore:4.42;Wind Onshore:20.61;Other:0.57"
578700,"AS0","energy_mix","Biomass:8.47;Fossil Brown coal/Lignite:16.82;Fossil Coal-derived gas:0.99;Fossil Gas:27.57;Fossil Hard coal:11.56;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:4.59;Hydro Run-of-river and pondage:1.77;Hydro Water Reservoir:0.23;Other renewable:0.14;Solar:0.00;Waste:1.48;Wind Offshore:4.67;Wind Onshore:20.91;Other:0.56"
579600,"AS0","energy_mix","Biomass:8.49;Fossil Brown coal/Lignite:16.95;Fossil Coal-derived gas:0.97;Fossil Gas:27.69;Fossil Hard coal:11.64;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:4.14;Hydro Run-of-river and pondage:1.76;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.48;Wind Offshore:4.86;Wind Onshore:21.02;Other:0.59"
580500,"AS0","energy_mix","Biomass:8.43;Fossil Brown coal/Lignite:17.06;Fossil Coal-derived gas:1.00;Fossil Gas:27.51;Fossil Hard coal:11.57;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:4.23;Hydro Run-of-river and pondage:1.74;Hydro Water Reservoir:0.03;Other renewable:0.13;Solar:0.00;Waste:1.47;Wind Offshore:5.07;Wind Onshore:20.94;Other:0.58"
581400,"AS0","energy_mix","Biomass:8.19;Fossil Brown coal/Lignite:16.80;Fossil Coal-derived gas:1.02;Fossil Gas:26.78;Fossil Hard coal:11.29;Fossil Oil:0.19;Geothermal:0.04;Hydro Pumped Storage:5.65;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:0.00;Waste:1.43;Wind Offshore:5.39;Wind Onshore:20.81;Other:0.56"
582300,"AS0","energy_mix","Biomass:8.29;Fossil Brown coal/Lignite:17.05;Fossil Coal-derived gas:1.03;Fossil Gas:27.12;Fossil Hard coal:11.44;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:3.65;Hydro Run-of-river and pondage:1.72;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:0.00;Waste:1.45;Wind Offshore:5.87;Wind Onshore:21.42;Other:0.57"
583200,"AS0","energy_mix","Biomass:8.22;Fossil Brown coal/Lignite:17.04;Fossil Coal-derived gas:1.06;Fossil Gas:27.12;Fossil Hard coal:11.41;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:3.60;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.02;Other renewable:0.13;Solar:0.00;Waste:1.45;Wind Offshore:6.09;Wind Onshore:21.34;Other:0.58"
584100,"AS0","energy_mix","Biomass:8.27;Fossil Brown coal/Lignite:17.24;Fossil Coal-derived gas:1.05;Fossil Gas:27.39;Fossil Hard coal:11.43;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:2.77;Hydro Run-of-river and pondage:1.73;Hydro Water Reservoir:0.03;Other renewable:0.13;Solar:0.00;Waste:1.46;Wind Offshore:6.26;Wind Onshore:21.43;Other:0.57"
585000,"AS0","energy_mix","Biomass:8.24;Fossil Brown coal/Lignite:17.32;Fossil Coal-derived gas:1.05;Fossil Gas:27.50;Fossil Hard coal:11.27;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:2.69;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.03;Other renewable:0.13;Solar:0.00;Waste:1.47;Wind Offshore:6.28;Wind Onshore:21.52;Other:0.58"
585900,"AS0","energy_mix","Biomass:8.29;Fossil Brown coal/Lignite:17.46;Fossil Coal-derived gas:1.03;Fossil Gas:27.85;Fossil Hard coal:11.37;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:1.94;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.49;Wind Offshore:6.29;Wind Onshore:21.62;Other:0.57"
586800,"AS0","energy_mix","Biomass:8.20;Fossil Brown coal/Lignite:17.51;Fossil Coal-derived gas:1.05;Fossil Gas:27.61;Fossil Hard coal:11.10;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:2.42;Hydro Run-of-river and pondage:1.67;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.48;Wind Offshore:6.50;Wind Onshore:21.49;Other:0.56"
587700,"AS0","energy_mix","Biomass:8.23;Fossil Brown coal/Lignite:17.65;Fossil Coal-derived gas:1.03;Fossil Gas:27.94;Fossil Hard coal:11.04;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:1.68;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.50;Wind Offshore:6.61;Wind Onshore:21.65;Other:0.58"
588600,"AS0","energy_mix","Biomass:8.28;Fossil Brown coal/Lignite:17.86;Fossil Coal-derived gas:1.04;Fossil Gas:28.24;Fossil Hard coal:11.21;Fossil Oil:0.20;Geothermal:0.04;Hydro Pumped Storage:0.56;Hydro Run-of-river and pondage:1.71;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.52;Wind Offshore:6.69;Wind Onshore:21.87;Other:0.61"
589500,"AS0","energy_mix","Biomass:8.28;Fossil Brown coal/Lignite:17.94;Fossil Coal-derived gas:1.03;Fossil Gas:28.09;Fossil Hard coal:11.27;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.41;Hydro Run-of-river and pondage:1.71;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.53;Wind Offshore:6.60;Wind Onshore:22.13;Other:0.59"
590400,"AS0","energy_mix","Biomass:8.20;Fossil Brown coal/Lignite:18.05;Fossil Coal-derived gas:1.02;Fossil Gas:27.53;Fossil Hard coal:11.30;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.66;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.52;Wind Offshore:6.42;Wind Onshore:22.58;Other:0.60"
591300,"AS0","energy_mix","Biomass:8.21;Fossil Brown coal/Lignite:18.06;Fossil Coal-derived gas:0.98;Fossil Gas:27.32;Fossil Hard coal:11.34;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.44;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.53;Wind Offshore:6.33;Wind Onshore:23.07;Other:0.60"
592200,"AS0","energy_mix","Biomass:8.25;Fossil Brown coal/Lignite:18.02;Fossil Coal-derived gas:0.99;Fossil Gas:27.30;Fossil Hard coal:11.38;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.23;Hydro Run-of-river and pondage:1.71;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.54;Wind Offshore:6.27;Wind Onshore:23.29;Other:0.60"
593100,"AS0","energy_mix","Biomass:8.27;Fossil Brown coal/Lignite:17.98;Fossil Coal-derived gas:1.01;Fossil Gas:27.29;Fossil Hard coal:11.44;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.15;Hydro Run-of-river and pondage:1.69;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.55;Wind Offshore:6.11;Wind Onshore:23.47;Other:0.62"
594000,"AS0","energy_mix","Biomass:8.17;Fossil Brown coal/Lignite:18.16;Fossil Coal-derived gas:0.98;Fossil Gas:27.51;Fossil Hard coal:11.41;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.25;Hydro Run-of-river and pondage:1.70;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.55;Wind Offshore:6.04;Wind Onshore:23.22;Other:0.59"
594900,"AS0","energy_mix","Biomass:8.19;Fossil Brown coal/Lignite:18.23;Fossil Coal-derived gas:0.94;Fossil Gas:27.62;Fossil Hard coal:11.43;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.17;Hydro Run-of-river and pondage:1.69;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.55;Wind Offshore:5.78;Wind Onshore:23.36;Other:0.62"
595800,"AS0","energy_mix","Biomass:8.17;Fossil Brown coal/Lignite:18.24;Fossil Coal-derived gas:0.98;Fossil Gas:27.50;Fossil Hard coal:11.41;Fossil Oil:0.21;Geothermal:0.04;Hydro Pumped Storage:0.30;Hydro Run-of-river and pondage:1.68;Hydro Water Reservoir:0.03;Other renewable:0.14;Solar:0.00;Waste:1.56;Wind Offshore:5.86;Wind Onshore:23.28;Other:0.60"
